concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2515743,1475,1147,397,BOMBARDINA,LOUISE BEUZEVAL,A E  ANGERS ST BARTHELEMY (49),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.0,0.09,0.0,8.0,12,1
2515743,1447,1124,384,I LIKE DE QUINCEY,LENA SAINT GERMAIN,LES ECURIES DE LA CANTERIE (44),Mâle,Alezan,Catégorie D,CSO,100,Elite,Vitesse,0,7,8,0.0,1,0.0,1,0.0,0.0,0.09090909090909091,3.75,9,0
2515743,1499,1172,397,JACKPOT DE BERE,GABRIEL CHARBONNEAU,A E  ANGERS ST BARTHELEMY (49),Mâle,Chocolat,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.25,0.09,0.0,2.0,36,0
2515743,1500,1173,403,REVONS ENSEMBLE,ELEA FORESTIER,ECURIE LA GOSNIERE (49),Femelle,Bai,Catégorie F,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,2.0,38,0
2515743,1524,1197,401,CAPRICE ROYAL,CLEMENCE TESSON,EARL LES ECURIES DE LA SOMONE (49),Mâle,Bai,Catégorie E,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,24,0
2515743,1525,1198,409,CALINE DES MONTS VERT,MAIA WATHY,ECURIES DE LA MONTGLONNIERE (49),Femelle,Alezan Crins Laves,Catégorie A,CSO,30,Club,GrandPrix,0,1,3,1.0,1,1.0,1,0.9259259259259259,1.0,0.25,6.0,2,1
2515743,1526,1199,410,KADISHERRY DE CABUE,SIXTINE MENARD,ELEVAGE DRESS CODE (29),Femelle,Gris,Catégorie A,CSO,40,Club,GrandPrix,0,1,3,0.3,0,0.3,0,0.3,0.09,0.0,0.0,10,0
2515743,1527,1200,393,IGLOO DE BEILLERE,EUGENIE MOQUET,ADEZIERE EQUITATION (49),Mâle,Alezan,Catégorie A,CSO,50,Elite,GrandPrix,0,1,8,0.3,0,0.3,0,0.0,0.09,0.0,0.0,5,0
2515743,1528,1201,401,BARNAGORE BELLA,EUGENIE ROBERT,EARL LES ECURIES DE LA SOMONE (49),Femelle,Noir,Catégorie B,CSO,60,Club,GrandPrix,0,4,3,0.3,0,0.3,0,0.0,0.09,0.0,1.0,10,0
2515743,1528,1202,401,BARNAGORE BELLA,MANON MORIN,EARL LES ECURIES DE LA SOMONE (49),Femelle,Noir,Catégorie B,CSO,60,Club,GrandPrix,0,4,3,0.0,1,0.3,0,0.0,0.0,0.14285714285714285,1.0,11,0
2515743,1529,1203,402,ALLIA DE LAYME,ZACK HOCDE,C E  DE CHATEAU GONTIER (53),Femelle,Bai,Catégorie C,CSO,60,Club,GrandPrix,0,4,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,12,0
2515743,1530,1204,409,ICE TEA,COLLEEN PANOUILLOT,ECURIES DE LA MONTGLONNIERE (49),Femelle,Alezan Pie,Catégorie B,CSO,60,Club,GrandPrix,0,4,3,0.6666666666666666,3,0.6666666666666666,3,0.9285714285714286,0.4444444444444444,0.42857142857142855,0.0,13,0
2515743,1531,1205,399,AZURE BIONNIERE,MANON ROUGET,PLANETE EQUITATION (49),Femelle,Alezan,Catégorie D,CSO,70,Niveau3,GrandPrix,0,10,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,18,0
2515743,1532,1206,409,EILWEN DS ZIMB,LOUISE MEIGNAN,ECURIES DE LA MONTGLONNIERE (49),Femelle,Noir Pie,Catégorie C,CSO,70,Niveau3,GrandPrix,0,10,4,0.3,0,0.3,0,0.896551724137931,0.09,0.0,4.0,19,0
2515743,1533,1207,402,CALICE DE VIEVE,LOUANE CHAUVEL,C E  DE CHATEAU GONTIER (53),Femelle,Gris,Catégorie D,CSO,70,Niveau3,GrandPrix,0,10,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,19,0
2515743,1534,1208,405,HASHTAG DE L'ARROS,MAELYS DE LA BOUVRIE,FERME EQUESTRE DU LORET (44),Mâle,Bai Cerise,Catégorie B,CSO,70,Niveau3,GrandPrix,0,10,4,0.3,0,0.0,1,0.0,0.0,0.0,2.0,21,0
2515743,1523,1156,401,LUCKI,CORALIE LE MABECQUE,EARL LES ECURIES DE LA SOMONE (49),Mâle,Isabelle Pie,Catégorie F,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.0,1,0.0,0.0,0.0,0.0,23,0
2515743,1535,234,75,AIGONN DE LA ROSE,CHIARA DECHERY,ELEVAGE DU MINERET (72),Femelle,Palomino,Catégorie D,CSO,70,Niveau3,GrandPrix,0,10,4,0.3,0,1.0,1,1.0,0.3,0.0,2.0,22,0
2515743,1536,1118,381,KISSME LA VICTOIRE,ENORA BOULIC,LES ECURIES D ORE (29),Femelle,Alezan,Catégorie C,CSO,70,Niveau3,GrandPrix,0,10,4,0.3,0,0.0,1,0.28125,0.0,0.0,2.0,24,0
2515743,1537,1209,411,COOPER DE MALLEVILLE,LILA FRANCOIS,LES ECURIES DU GAILLARDIN (44),Hongre,Bai,Catégorie D,CSO,70,Niveau3,GrandPrix,0,10,4,0.3,0,0.3,0,0.3,0.09,0.0,2.0,25,0
2515743,1538,1210,395,VIKY DE LA MOULINE,ZELIE PERPEROT,ECURIES DE LA MAIRERIE (49),Hongre,Gris,Catégorie C,CSO,70,Niveau3,GrandPrix,0,10,4,0.3,0,0.3,0,0.5,0.09,0.0,2.0,26,0
2515743,1539,1211,405,IDYLLE D AMALOU,MARGAUX POUTEAU,FERME EQUESTRE DU LORET (44),Femelle,Noir,Catégorie C,CSO,70,Niveau3,GrandPrix,0,10,4,0.0,1,0.0,1,0.0,0.0,0.125,2.0,27,0
2515743,1437,1114,78,CALLISTA DU LUOT,AZENOR LE GOURRIEREC TANNEAU,ECURIES DE KOVEL (56),Femelle,Alezan Melange,Catégorie D,CSO,80,Niveau2,GrandPrix,0,9,4,0.0,2,0.0,2,0.15789473684210525,0.0,0.2222222222222222,3.0,18,0
2515743,1440,1117,136,UBAK,MAELYS MARTINEAU FARCY,C E  DE SAUVETERRE (85),Hongre,Gris,Catégorie C,CSO,80,Niveau2,GrandPrix,0,9,4,0.0,1,0.0,1,0.16666666666666666,0.0,0.1111111111111111,3.0,19,0
2515743,1446,1123,78,UNE COKINE DE KERMOAL,CLEA LE GALLO,ECURIES DE KOVEL (56),Femelle,Gris,Catégorie D,CSO,80,Niveau2,GrandPrix,0,9,4,0.0,1,0.0,3,0.15,0.0,0.1111111111111111,3.0,20,0
2515743,1540,1212,403,BALTIK POCKET,EVE SECONDI,ECURIE LA GOSNIERE (49),Hongre,Alezan,Catégorie C,CSO,80,Niveau2,GrandPrix,0,9,4,0.3,0,0.3,0,0.0,0.09,0.0,3.0,21,0
2515743,1541,1213,172,KAELIG DE FESQUEL,LEANNE ORDONNEAU DEMICHELLI,ECURIES DES LAYS (85),Mâle,Alezan,Catégorie C,CSO,80,Niveau2,GrandPrix,0,9,4,0.3,0,1.0,1,0.6,0.3,0.0,3.0,22,0
2515743,1535,234,75,AIGONN DE LA ROSE,CHIARA DECHERY,ELEVAGE DU MINERET (72),Femelle,Palomino,Catégorie D,CSO,80,Niveau2,GrandPrix,0,9,4,0.0,1,0.5,2,0.5,0.0,0.1111111111111111,3.0,23,0
2515743,1542,1214,399,GINGER SPICE,FAUSTINE QUANDALLE,PLANETE EQUITATION (49),Mâle,Gris,Catégorie D,CSO,80,Niveau2,GrandPrix,0,9,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,24,0
2515743,1543,1215,395,GALICHON DU PHARE,ROSE DOUMERGUE,ECURIES DE LA MAIRERIE (49),Hongre,Noir Pangare,Catégorie D,CSO,80,Niveau2,GrandPrix,0,9,4,0.0,1,0.0,1,0.3333333333333333,0.0,0.1111111111111111,0.0,25,0
2515743,1499,1172,397,JACKPOT DE BERE,GABRIEL CHARBONNEAU,A E  ANGERS ST BARTHELEMY (49),Mâle,Chocolat,Catégorie D,CSO,70,Niveau3,GrandPrix,0,10,4,0.0,1,0.0,1,0.2,0.0,0.125,2.0,23,0
2515743,1434,1111,379,HOBBIT DE LESSART,RAPHAEL CHENIER,CENTRE EQUESTRE DU LIMOUSIN TEXONNIERAS (87),Hongre,Bai Fonce,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,1.0,1,1.0,1,0.6666666666666666,1.0,0.11764705882352941,2.0,37,0
2515743,1522,1196,393,TYERSAL DAPPLE DIPLOMAT,DUNYA BOERSMA,ADEZIERE EQUITATION (49),Mâle,Gris,Catégorie C,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,22,0
2515743,1521,1195,408,SEAMUS IN TANALL,MANON ROCHARD,ETRIER DU CENTAURE (49),Mâle,Gris,Catégorie E,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,1.0,0.09,0.0,1.0,20,0
2515743,1491,1164,404,JANOTA,OWEN RAVILY,PONEY CLUB DE LA PIERRE BLEUE (44),Hongre,Creme,Catégorie E,CSO,75,Niveau3,GrandPrix,0,25,4,0.0,1,0.0,1,0.0,0.0,0.11764705882352941,2.0,39,0
2515743,1501,1174,395,INDIANA JA,JOHEN ROCHETTE,ECURIES DE LA MAIRERIE (49),Femelle,Bai,Catégorie F,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.25,0.09,0.0,2.0,40,0
2515743,1497,1175,402,STARDUST SCHUERACHER,JADE LHUILLIER,C E  DE CHATEAU GONTIER (53),Hongre,Gris,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.0,1,0.3,0,0.0,0.0,0.11764705882352941,2.0,41,0
2515743,1502,1176,400,SAPHIR DE LA CHAISE,LEA GOUPIL,ECURIES DU VAL DE LOIRE (44),Hongre,Bai,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,2.0,42,0
2515743,1503,1177,400,VALIUM DE L'ELDORADO,COME LANDAIS,ECURIES DU VAL DE LOIRE (44),Mâle,Bai Pie,Catégorie F,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,2.0,43,0
2515743,1504,1178,400,UNIC DU MOULIN,SARAH VOISINE,ECURIES DU VAL DE LOIRE (44),Hongre,Isabelle,Catégorie F,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,2.0,44,0
2515743,1484,1179,402,UTAH,CLARICE DOMAS,C E  DE CHATEAU GONTIER (53),Hongre,Palomino Pie,Catégorie F,CSO,75,Niveau3,GrandPrix,0,25,4,0.0,1,0.3,0,0.0,0.0,0.11764705882352941,2.0,45,0
2515743,1505,1180,403,TULLYMORE OSIEN,MARGAUX DEVINEAU,ECURIE LA GOSNIERE (49),Mâle,Isabelle,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,46,0
2515743,1506,1181,395,CHANEL DE LA MOULINE,LISE PERDREAU,ECURIES DE LA MAIRERIE (49),Femelle,Bai,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.2,0.09,0.0,0.0,47,0
2515743,1507,1182,401,JACK BEAG,MARTHE SICARD,EARL LES ECURIES DE LA SOMONE (49),Hongre,Gris,Catégorie E,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,48,0
2515743,1508,1183,399,HORIZON DE DALINE,SARAH ROUGET,PLANETE EQUITATION (49),Hongre,Bai,Catégorie F,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,49,0
2515743,1509,1184,393,UNISSON,ZELIE ROUSSELOT,ADEZIERE EQUITATION (49),Hongre,Blanc,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,50,0
2515743,1510,1185,406,DANHAE DE L'AUBE,IRENE BERGUE,PONEY CLUB 49 (49),Femelle,Bai,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,51,0
2515743,1510,1186,406,DANHAE DE L'AUBE,AXELLE FEDERIGO,PONEY CLUB 49 (49),Femelle,Bai,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.0,1,0.3,0,0.0,0.0,0.11764705882352941,0.0,52,0
2515743,1511,1187,405,ATHENA ROCHE,MARION DORNIER,FERME EQUESTRE DU LORET (44),Femelle,Alezan,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,53,0
2515743,1446,1123,78,UNE COKINE DE KERMOAL,CLEA LE GALLO,ECURIES DE KOVEL (56),Femelle,Gris,Catégorie D,CSO,90,Club,Vitesse,0,2,3,0.0,2,0.0,4,0.14285714285714285,0.0,0.2,3.0,4,0
2515743,1513,1188,399,FIRST ONE,VASSILY SAULIER LEMAIRE,PLANETE EQUITATION (49),Mâle,Bai Pie,Catégorie B,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,55,0
2515743,1494,1167,396,ETOILE DU HEM,ANNA LOU LE TAILLANTER,C S A  DE L ECOLE DU GENIE (49),Femelle,Gris,Catégorie E,CSO,75,Niveau3,GrandPrix,0,25,4,0.0,1,0.0,1,0.3333333333333333,0.0,0.11764705882352941,0.0,56,0
2515743,1514,1141,393,JUMPJOY DE L'ADEZIERE,ANNE LAURE LE CORRE,ADEZIERE EQUITATION (49),Femelle,Isabelle,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.0,1,0.0,0.0,0.0,0.0,57,0
2515743,1515,1189,399,ZITOUNE,NORAH PHILIPPE,PLANETE EQUITATION (49),Femelle,Noir,Catégorie C,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,58,0
2515743,1516,1190,400,HOLD UP DE LOIRE,JULES BOISTAULT,ECURIES DU VAL DE LOIRE (44),Mâle,Alezan,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.0,1,0.0,1,0.0,0.0,0.11764705882352941,0.0,59,0
2515743,1517,1191,404,IRISH SOTA,DORA MANAI,PONEY CLUB DE LA PIERRE BLEUE (44),Hongre,Bai Pie,Catégorie D,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,1.0,15,0
2515743,1508,1183,399,HORIZON DE DALINE,SARAH ROUGET,PLANETE EQUITATION (49),Hongre,Bai,Catégorie F,CSO,65,Club,GrandPrix,0,10,3,0.0,1,0.0,1,0.0,0.0,0.13333333333333333,1.0,16,0
2515743,1518,1192,400,GETARIA,ANAIS BEZIE,ECURIES DU VAL DE LOIRE (44),Femelle,Noir Pangare Pie,Catégorie C,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,1.0,17,0
2515743,1519,1193,407,IAKA DU BOUT,AMBRE BOURGEOIS DIGUET,EARL LA FERME DU PETIT BOUT (49),Femelle,Bai Fonce,Catégorie E,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.3,0.09,0.0,1.0,18,0
2515743,1520,1194,403,BOA ISLAND TREASURE,LINA FORESTIER,ECURIE LA GOSNIERE (49),Femelle,Gris,Catégorie D,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,1.0,19,0
2515743,1505,1180,403,TULLYMORE OSIEN,MARGAUX DEVINEAU,ECURIE LA GOSNIERE (49),Mâle,Isabelle,Catégorie D,CSO,65,Club,GrandPrix,0,10,3,0.0,1,0.0,1,0.0,0.0,0.13333333333333333,1.0,21,0
2515743,1512,1152,393,TEGON,RACHEL FRABOULET,ADEZIERE EQUITATION (49),Hongre,Bai,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.0,1,0.0,0.0,0.0,0.0,54,0
2515812,4894,5,256,LODBROK TROIS M,NONE,LES ATTELAGES DE SACY (60),Mâle,Bai Fonce,Catégorie A,Attelage,0,Club,Autre,1,1,3,0.3,0,0.5850290697674418,1376,0.3333333333333333,0.17550872093023254,0.0,10.0,2,1
2515867,2052,1432,523,BALLINLOUGH GIRL,GIULIANNE BARROIS,CAVALIERS DU ROUSINE (05),Femelle,Gris,Catégorie D,CSO,100,Elite,GrandPrix,0,1,8,0.3,0,0.3,0,0.3,0.09,0.0,20.0,3,1
2515867,2052,1432,523,BALLINLOUGH GIRL,GIULIANNE BARROIS,CAVALIERS DU ROUSINE (05),Femelle,Gris,Catégorie D,CSO,90,Niveau1,GrandPrix,0,1,3,1.0,1,1.0,1,1.0,1.0,0.1,4.0,11,0
2515870,2064,1437,528,FELINE DES ALLOUETS,LYA BORENSZTEJN BARLE,ASSOCIATION LE HARAS DES OLIVIERS (13),Femelle,Blanc,Catégorie C,CSO,100,Elite,GrandPrix,0,1,8,0.0,4,0.0,4,0.0,0.0,0.36363636363636365,10.0,1,1
2515870,4763,4279,532,PEARL'S LAD,LIAM SAIDI REYMOND,LES ECURIES D O MEKTOUB (04),Hongre,Gris,Catégorie D,CSO,80,Niveau2,Autre,0,1,4,0.3,0,0.3,0,0.0,0.09,0.0,1.25,9,0
2515870,3123,4278,1184,IZZIE D'ANTHEMIS,SIHAM AOUADI,ECURIE DU FARAON (13),Femelle,Bai Pie,Catégorie A,CSO,30,Club,Vitesse,0,1,3,1.0,2,0.3,0,0.3,0.3,0.5,3.75,2,1
2515881,2018,5,518,UTHA,NONE,LES ECURIES DE MONTIFRAY (37),Mâle,Bai,Catégorie B,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5853304284676834,1377,0.3,0.175599128540305,0.0,12.0,1,1
2515881,2025,5,518,UPALINE,NONE,LES ECURIES DE MONTIFRAY (37),Femelle,Cafe Au Lait,Catégorie B,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5856313497822931,1378,1.0,0.17568940493468793,0.0,12.0,1,1
2515881,2026,5,519,QUAD,NONE,C E  LES SABLONS (37),Hongre,Alezan Crins Laves,Catégorie B,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5859318346627991,1379,0.3,0.17577955039883972,0.0,6.0,2,1
2515881,2027,5,519,INFIDELE DES SABLONS,NONE,C E  LES SABLONS (37),Femelle,Noir Pie,Catégorie B,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.586231884057971,1380,1.0,0.1758695652173913,0.0,6.0,2,1
2515881,2028,5,518,TARTINE,NONE,LES ECURIES DE MONTIFRAY (37),Femelle,Noir Pie,Catégorie C,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5865314989138306,1381,1.0,0.17595944967414917,0.0,3.0,3,1
2515881,2023,5,519,RODEO,NONE,C E  LES SABLONS (37),Hongre,Alezan,Catégorie D,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5868306801736614,1382,1.0,0.1760492040520984,0.0,6.0,2,1
2515881,2030,5,520,TOSCANE DU PETIT PLESSIS,NONE,PONEY CLUB DES COURS REIGNAC ATTELAGES (37),Femelle,Bai Pie,Catégorie D,Pony Games,0,Niveau2,Autre,1,2,4,0.3,0,0.5871294287780188,1383,0.3,0.17613882863340563,0.0,12.0,1,1
2515881,2031,5,520,ELROY DE VASLINIERE,NONE,PONEY CLUB DES COURS REIGNAC ATTELAGES (37),Hongre,Bai,Catégorie D,Pony Games,0,Niveau2,Autre,1,2,4,0.3,0,0.5874277456647399,1384,1.0,0.17622832369942196,0.0,12.0,1,1
2515881,2032,5,520,COUNTRY,NONE,PONEY CLUB DES COURS REIGNAC ATTELAGES (37),Hongre,Alezan Melange,Catégorie B,Pony Games,0,Niveau2,Autre,1,2,4,0.3,0,0.5877256317689531,1385,1.0,0.1763176895306859,0.0,12.0,1,1
2515881,2033,5,520,VERCINGETORIX D'ERINE,NONE,PONEY CLUB DES COURS REIGNAC ATTELAGES (37),Hongre,Isabelle,Catégorie C,Pony Games,0,Niveau2,Autre,1,2,4,0.3,0,0.588023088023088,1386,1.0,0.1764069264069264,0.0,12.0,1,1
2515881,2034,5,520,TI PUNCH DES MONTS,NONE,PONEY CLUB DES COURS REIGNAC ATTELAGES (37),Hongre,Bai,Catégorie B,Pony Games,0,Niveau2,Autre,1,3,4,0.3,0,0.5883201153568853,1387,1.0,0.1764960346070656,0.0,12.0,1,1
2515881,2035,5,520,BALTAZAR,NONE,PONEY CLUB DES COURS REIGNAC ATTELAGES (37),Hongre,Alezan,Catégorie B,Pony Games,0,Niveau2,Autre,1,3,4,0.3,0,0.5886167146974063,1388,1.0,0.1765850144092219,0.0,12.0,1,1
2515881,2029,5,518,FAIENCE DES MALIOS,NONE,LES ECURIES DE MONTIFRAY (37),Femelle,Isabelle,Catégorie C,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5889128869690424,1389,1.0,0.17667386609071273,0.0,3.0,3,1
2515881,2024,5,519,PEANUTS DE BARBEREAU,NONE,C E  LES SABLONS (37),Femelle,Isabelle,Catégorie C,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5892086330935252,1390,1.0,0.17676258992805757,0.0,3.0,3,1
2515881,2022,5,519,JISCO DES SABLONS,NONE,C E  LES SABLONS (37),Hongre,Bai Fonce,Catégorie D,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5895039539899353,1391,1.0,0.17685118619698056,0.0,6.0,2,1
2515881,2021,5,518,BISCOTTE DU VIGNAUD,NONE,LES ECURIES DE MONTIFRAY (37),Femelle,Alezan,Catégorie D,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5897988505747126,1392,1.0,0.17693965517241378,0.0,12.0,1,1
2515881,2020,5,518,HANAYA,NONE,LES ECURIES DE MONTIFRAY (37),Femelle,Noir Pie,Catégorie B,Pony Games,0,Niveau2,Autre,1,6,4,0.3,0,0.5900933237616655,1393,1.0,0.17702799712849962,0.0,12.0,1,1
2515881,2019,5,518,PICA,NONE,LES ECURIES DE MONTIFRAY (37),Hongre,Alezan Crins Laves,Catégorie A,Pony Games,0,Niveau2,Autre,1,2,4,0.3,0,0.5903873744619799,1394,1.0,0.17711621233859395,0.0,12.0,1,1
2515881,2018,5,518,UTHA,NONE,LES ECURIES DE MONTIFRAY (37),Mâle,Bai,Catégorie B,Pony Games,0,Niveau2,Autre,1,2,4,1.0,1,0.5906810035842294,1395,1.0,0.5906810035842294,1.0,12.0,1,1
2515881,2036,5,520,FANTA MACLALU,NONE,PONEY CLUB DES COURS REIGNAC ATTELAGES (37),Femelle,Noir Pie,Catégorie B,Pony Games,0,Niveau2,Autre,1,3,4,0.3,0,0.5909742120343839,1396,1.0,0.17729226361031517,0.0,12.0,1,1
2515881,1851,5,519,ROMEO,NONE,C E  LES SABLONS (37),Hongre,Bai Fonce,Catégorie D,Pony Games,0,Niveau2,Autre,1,6,4,0.875,8,0.5912670007158196,1397,1.0,0.5173586256263422,8.0,3.0,3,1
2515965,4382,4406,150,DIEGO DU CHAT PERCHE,NICOLAS MAURY,S H  DE ST SEURIN SUR L ISLE (33),Hongre,Alezan Brule,Catégorie C,CSO,75,Niveau3,Autre,0,6,4,0.3,0,0.3,0,0.16666666666666666,0.09,0.0,5.0,7,0
2515965,674,453,165,ANOUCHKA DU CADE,AMELIA HORENT,ECURIE DES PETITES FONTAINES (24),Femelle,Rouan,Catégorie D,CSO,75,Niveau3,Autre,0,6,4,0.0,1,0.0,1,0.3333333333333333,0.0,0.11764705882352941,2.5,9,0
2515965,4180,3406,153,ARANE DE METAIRIE,EVA SALLES,C E ET PONEY CLUB METAIRIE DU ROC (24),Mâle,Gris,Catégorie D,CSO,75,Niveau3,Autre,0,6,4,0.3,0,0.3,0,0.0,0.09,0.0,1.25,18,0
2515965,4393,443,176,STOUGJESHOEVE BORDEAUX,ROMANE HERIPRET,HARAS DE L ECUYER (24),Mâle,Alezan,Catégorie C,CSO,75,Niveau3,Autre,0,6,4,0.3,0,0.0,1,0.0,0.0,0.0,1.25,22,0
2515965,4261,3492,176,IENA D'AUDES,GWENAELLE TAPON,HARAS DE L ECUYER (24),Mâle,Alezan Brule,Catégorie B,CSO,75,Niveau3,Autre,0,6,4,0.3,0,0.3,0,0.0,0.09,0.0,1.25,22,0
2515965,1046,4404,272,CARAMELO,ANDREA LARTIGUE,CLUB HIPPIQUE DE DAX (40),Hongre,Palomino,Catégorie E,CSO,75,Niveau3,GrandPrix,0,6,4,0.5,2,0.3,0,0.3333333333333333,0.15,0.23529411764705882,5.0,9,0
2515965,1048,733,272,AERIUS DE COEUR,ANAIS MONCOUCY,CLUB HIPPIQUE DE DAX (40),Hongre,Alezan,Catégorie F,CSO,95,Niveau1,GrandPrix,0,6,3,0.0,2,0.0,2,0.3076923076923077,0.0,0.19047619047619047,2.5,11,0
2515965,4742,4114,1170,TOURTERELLE DU BRISEY,EDGAR MICHEL,CENTRE EQUESTRE D ARCACHON (33),Femelle,Alezan Crins Laves,Catégorie D,CSO,75,Niveau3,Autre,0,6,4,0.3,0,0.3,0,0.3,0.09,0.0,5.0,3,1
2515965,566,355,146,DIAMOND DE MAI,EVA BEAURAIN,ECURIE EPO VIDA (33),Mâle,Noir,Catégorie D,CSO,100,Elite,Vitesse,0,1,8,0.0,1,0.0,1,0.0,0.0,0.09090909090909091,7.5,1,1
2515965,4037,3233,150,BARBABEL DU MASSENOT,MAELLE DE MAILLARD,S H  DE ST SEURIN SUR L ISLE (33),Femelle,Alezan,Catégorie D,CSO,90,Niveau1,Vitesse,0,3,3,0.3,0,0.3,0,0.14285714285714285,0.09,0.0,1.88,3,1
2515965,566,355,146,DIAMOND DE MAI,EVA BEAURAIN,ECURIE EPO VIDA (33),Mâle,Noir,Catégorie D,CSO,90,Niveau1,Vitesse,0,3,3,0.5,2,0.5,2,0.16666666666666666,0.25,0.2,3.75,2,1
2515965,4180,3406,153,ARANE DE METAIRIE,EVA SALLES,C E ET PONEY CLUB METAIRIE DU ROC (24),Mâle,Gris,Catégorie D,CSO,90,Niveau1,Vitesse,0,3,3,0.0,1,0.0,1,0.0,0.0,0.1,7.5,1,1
2515965,1083,4408,272,DAYTONA DE LAUGNAC,CAROLINE DUBOUE,CLUB HIPPIQUE DE DAX (40),Femelle,Bai,Catégorie E,CSO,85,Niveau2,Vitesse,0,2,4,0.0,1,0.3,0,0.2857142857142857,0.0,0.10526315789473684,1.88,14,0
2515965,1047,4407,272,VENUS DES LANDES,ZOE POURCEL,CLUB HIPPIQUE DE DAX (40),Femelle,Gris,Catégorie E,CSO,85,Niveau2,Vitesse,0,2,4,0.0,2,0.3,0,0.26666666666666666,0.0,0.21052631578947367,3.75,11,0
2515965,674,453,165,ANOUCHKA DU CADE,AMELIA HORENT,ECURIE DES PETITES FONTAINES (24),Femelle,Rouan,Catégorie D,CSO,80,Niveau2,Vitesse,0,2,4,0.0,2,0.0,2,0.25,0.0,0.2222222222222222,1.88,6,0
2515965,4382,4406,150,DIEGO DU CHAT PERCHE,NICOLAS MAURY,S H  DE ST SEURIN SUR L ISLE (33),Hongre,Alezan Brule,Catégorie C,CSO,80,Niveau2,Vitesse,0,2,4,0.0,1,0.0,1,0.25,0.0,0.1111111111111111,3.75,3,1
